id,title,body,searching_tag1,searching_tag2,searching_tag3,searching_tag4,searching_tag5,searching_tag6,searching_tag7,searching_tag8,searching_tag9,searching_tag10,searching_tag11,searching_tag12,searching_tag13,searching_tag14,searching_tag15,searching_tag16,searching_tag17,searching_tag18,searching_tag19,searching_tag20
1,"API: добавлена подгрузка истории клиентских продаж","добавлена подгрузка истории клиентских продаж url:...",интеграция,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,"API: добавлена подгрузка дебиторской задолженности","добавлена подгрузка дебиторской задолженности url:...",интеграция,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,"API: добавлена подгрузка ограничений отгрузок","добавлена подгрузка ограничений отгрузок url:...",интеграция,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,"Новый отчет по подгрузке клиентской дебиторской задолженности","Новый отчет по подгрузке клиентской дебиторской задолженности",отчеты,"клиентские операции",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,"Новый отчет по подгрузке клиентских операций","Новый отчет по подгрузке клиентских операций в битрикс",отчеты,"клиентские операции",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,"Новый отчет по подгрузке списка сотрудников","Новый отчет по подгрузке списка сотрудников",отчеты,сотрудники,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,"Новый отчет по подгрузке списка менеджеров","Новый отчет по подгрузке списка менеджеров",отчеты,сотрудники,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,"Новый отчет по подгрузке адресов доставки","Новый отчет по подгрузке адресов доставки",отчеты,"клиентские реквизиты",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,"Новый отчет по подгрузке статуса заказа-продажи","Новый отчет по подгрузке статуса заказа-продажи",отчеты,"создание заказов-продажи",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
